#{"t_start": 1774405746.7420816, "env_id": "None"}
r,l,t
-100.0,100,11508.18577
-100.0,100,11510.222226
-100.0,100,11512.269228
-100.0,100,11514.29294
-100.0,100,11516.313196
-100.0,100,11518.324706
-100.0,100,11520.412779
-100.0,100,11522.480741
-100.0,100,11524.432922
-100.0,100,11526.481985
-100.0,100,11528.527235
-100.0,100,11530.387093
-100.0,100,11532.231948
-100.0,100,11534.000533
-100.0,100,11536.032859
-100.0,100,11546.960624
-100.0,100,11548.894678
-100.0,100,11550.711927
-100.0,100,11552.719316
-100.0,100,11554.767711
-100.0,100,11556.590456
-100.0,100,11558.305452
-100.0,100,11560.040958
-100.0,100,11561.769346
-100.0,100,11563.348222
-100.0,100,11565.019444
-100.0,100,11566.782507
-100.0,100,11568.543823
-100.0,100,11570.318604
-100.0,100,11572.095764
-100.0,100,11573.91017
-100.0,100,11575.771609
-100.0,100,11577.694241
-100.0,100,11579.599385
-100.0,100,11581.512293
-100.0,100,11583.538302
-100.0,100,11585.653571
-100.0,100,11587.740517
-100.0,100,11589.85979
-100.0,100,11591.936718
-100.0,100,11594.006239
-100.0,100,11596.08954
-99.0,100,11598.163435
-100.0,100,11600.227825
-100.0,100,11602.308413
-100.0,100,11604.402329
-100.0,100,11606.425676
-100.0,100,11608.271769
-100.0,100,11610.145112
-100.0,100,11612.234485
-100.0,100,11614.212544
-100.0,100,11616.063772
-100.0,100,11617.812611
-100.0,100,11619.625958
-100.0,100,11621.421698
-100.0,100,11623.262413
-100.0,100,11625.140153
-100.0,100,11627.284148
-100.0,100,11629.492506
-100.0,100,11631.714643
-100.0,100,11634.026331
-100.0,100,11636.598428
-100.0,100,11638.828646
-100.0,100,11640.915939
-100.0,100,11642.993007
-100.0,100,11645.059184
-100.0,100,11647.181384
-100.0,100,11649.308507
-100.0,100,11651.296534
-100.0,100,11653.391193
-100.0,100,11655.430416
-100.0,100,11657.385989
-100.0,100,11659.434983
-100.0,100,11661.425956
-100.0,100,11663.439615
-100.0,100,11665.48644
-100.0,100,11667.565723
-100.0,100,11669.571818
-100.0,100,11671.397362
-100.0,100,11673.113314
-100.0,100,11674.77425
-100.0,100,11676.510709
-100.0,100,11678.259223
-100.0,100,11680.040465
-100.0,100,11681.786333
-100.0,100,11683.501166
-100.0,100,11685.295778
-100.0,100,11687.399869
-100.0,100,11689.525575
-100.0,100,11691.364444
-100.0,100,11693.109698
-100.0,100,11694.815985
-100.0,100,11696.552716
-100.0,100,11698.267038
-100.0,100,11699.960122
-100.0,100,11701.691785
-100.0,100,11703.454482
-100.0,100,11705.348567
-100.0,100,11707.425953
-100.0,100,11709.544412
-100.0,100,11711.614769
-100.0,100,11713.670816
-100.0,100,11715.756922
-100.0,100,11717.834876
-100.0,100,11719.738279
-100.0,100,11721.536658
-100.0,100,11723.36052
-100.0,100,11725.39309
-100.0,100,11727.446643
-100.0,100,11729.538887
-100.0,100,11731.625532
-100.0,100,11733.734811
-100.0,100,11735.761142
-100.0,100,11737.770548
-100.0,100,11739.615652
-100.0,100,11749.765616
-100.0,100,11751.539478
-100.0,100,11753.310256
-100.0,100,11755.082656
-100.0,100,11756.874033
-100.0,100,11758.657806
-100.0,100,11760.441414
-100.0,100,11762.298582
-100.0,100,11764.356609
-100.0,100,11766.392889
-100.0,100,11768.228688
-100.0,100,11769.97111
-100.0,100,11772.220735
-100.0,100,11774.485316
-100.0,100,11776.776144
-100.0,100,11778.869398
-100.0,100,11780.925574
-100.0,100,11782.991804
-100.0,100,11785.131033
-100.0,100,11787.563332
-100.0,100,11789.932544
-100.0,100,11791.573391
-100.0,100,11793.102796
-100.0,100,11794.550732
-100.0,100,11796.052214
-100.0,100,11797.539495
-100.0,100,11799.026922
-99.0,100,11800.509902
-100.0,100,11801.997937
-100.0,100,11803.8236
-100.0,100,11805.923737
-100.0,100,11808.073912
-100.0,100,11810.195161
-100.0,100,11812.273367
-100.0,100,11814.365146
-100.0,100,11816.500901
-100.0,100,11818.982632
-100.0,100,11821.17323
-100.0,100,11822.676921
-100.0,100,11824.419886
-100.0,100,11826.289842
-100.0,100,11828.366006
-100.0,100,11830.417531
-100.0,100,11832.483405
-100.0,100,11834.591006
-100.0,100,11836.655881
-100.0,100,11838.757016
-100.0,100,11840.833287
-100.0,100,11842.968695
-100.0,100,11845.047455
-100.0,100,11847.120404
-100.0,100,11849.192184
-100.0,100,11851.273389
-100.0,100,11853.37314
-100.0,100,11855.325591
-100.0,100,11857.426117
-100.0,100,11859.504826
-100.0,100,11861.598057
-100.0,100,11863.677122
-100.0,100,11865.778817
-100.0,100,11867.862976
-100.0,100,11869.821733
-100.0,100,11871.934102
-100.0,100,11873.995134
-100.0,100,11876.094457
-100.0,100,11878.141723
-100.0,100,11879.983457
-100.0,100,11881.850377
-100.0,100,11883.945356
-100.0,100,11886.040004
-100.0,100,11888.089248
-100.0,100,11890.16668
-100.0,100,11892.255172
-100.0,100,11894.356407
-100.0,100,11896.417901
-100.0,100,11898.48768
-100.0,100,11900.617294
-100.0,100,11902.741504
-100.0,100,11904.865251
-100.0,100,11906.983648
-100.0,100,11909.106479
-100.0,100,11911.22279
-100.0,100,11913.33497
-100.0,100,11915.441334
-100.0,100,11917.552281
-100.0,100,11919.64965
-100.0,100,11921.703735
-100.0,100,11923.765946
-100.0,100,11925.85848
-100.0,100,11927.94868
-100.0,100,11929.970054
-100.0,100,11932.061762
-100.0,100,11934.131861
-100.0,100,11936.187892
-100.0,100,11938.272864
-100.0,100,11940.403298
-100.0,100,11942.49061
-100.0,100,11944.508419
-100.0,100,11946.563802
-100.0,100,11948.640756
-100.0,100,11959.968345
-100.0,100,11962.021574
-100.0,100,11964.041105
-100.0,100,11966.090953
-100.0,100,11968.14901
-100.0,100,11970.222154
-100.0,100,11972.286714
-100.0,100,11974.36224
-100.0,100,11976.465068
-100.0,100,11978.526923
-100.0,100,11980.603538
-100.0,100,11982.678314
-100.0,100,11984.726687
-100.0,100,11986.824124
-100.0,100,11988.941877
-100.0,100,11991.020876
-100.0,100,11993.103119
-100.0,100,11995.1989
-100.0,100,11997.271433
-100.0,100,11999.435052
-100.0,100,12001.552277
-100.0,100,12003.65895
-100.0,100,12005.7643
-100.0,100,12007.844202
-100.0,100,12009.880512
-100.0,100,12011.939064
-100.0,100,12014.034228
-100.0,100,12016.098213
-100.0,100,12018.170828
-100.0,100,12020.050954
-100.0,100,12021.848907
-100.0,100,12023.857456
-100.0,100,12025.864696
-100.0,100,12027.964197
-100.0,100,12029.96248
-100.0,100,12031.825865
-100.0,100,12033.640408
-100.0,100,12035.424201
-100.0,100,12037.217321
-100.0,100,12039.030349
-100.0,100,12040.824988
-100.0,100,12042.59037
-100.0,100,12044.361955
-100.0,100,12046.129933
-100.0,100,12047.926646
-100.0,100,12049.701572
-100.0,100,12051.456056
-100.0,100,12053.216448
-100.0,100,12054.992579
-100.0,100,12056.777803
-100.0,100,12058.549751
-100.0,100,12060.340127
-100.0,100,12062.149897
-100.0,100,12063.970686
-100.0,100,12065.741232
-100.0,100,12067.57639
-100.0,100,12069.379616
-100.0,100,12071.163567
-100.0,100,12072.946146
-100.0,100,12074.695211
-100.0,100,12076.502459
-100.0,100,12078.296788
-100.0,100,12080.066588
-100.0,100,12081.845955
-100.0,100,12083.623506
-100.0,100,12085.405362
-100.0,100,12087.179768
-100.0,100,12088.945462
-100.0,100,12090.734652
-100.0,100,12092.479878
-100.0,100,12094.254678
-100.0,100,12096.000928
-100.0,100,12097.753216
-99.0,100,12099.513078
-100.0,100,12101.267203
-100.0,100,12103.005303
-100.0,100,12104.775101
-100.0,100,12106.571262
-100.0,100,12108.341287
-100.0,100,12110.121346
-100.0,100,12111.915884
-100.0,100,12113.698504
-100.0,100,12115.487821
-100.0,100,12117.295755
-100.0,100,12119.065099
-100.0,100,12120.823233
-100.0,100,12122.584975
-100.0,100,12124.579442
-100.0,100,12126.559883
-100.0,100,12128.546991
-100.0,100,12130.60672
-100.0,100,12132.665591
-100.0,100,12134.752041
-100.0,100,12136.817357
-100.0,100,12138.876959
-100.0,100,12141.013831
-100.0,100,12143.140475
-100.0,100,12145.207086
-100.0,100,12147.290189
-100.0,100,12149.353785
-100.0,100,12160.133951
-100.0,100,12161.91886
-100.0,100,12163.663383
-100.0,100,12165.427998
-100.0,100,12167.254956
-100.0,100,12169.060782
-100.0,100,12170.909263
-100.0,100,12172.719475
-100.0,100,12174.512259
-100.0,100,12176.347732
-100.0,100,12178.449556
-100.0,100,12180.421142
-100.0,100,12182.26798
-100.0,100,12184.076797
-99.0,100,12185.883154
-100.0,100,12187.683663
-100.0,100,12189.500822
-100.0,100,12191.310604
-100.0,100,12193.12197
-100.0,100,12194.932301
-100.0,100,12196.856765
-100.0,100,12198.982179
-100.0,100,12201.066706
-100.0,100,12203.170563
-100.0,100,12205.237623
-100.0,100,12207.307564
-100.0,100,12209.312329
-100.0,100,12211.435351
-99.0,100,12213.496339
-100.0,100,12215.548485
-100.0,100,12217.613199
-100.0,100,12219.679536
-100.0,100,12221.710488
-100.0,100,12223.65359
-100.0,100,12225.581138
-100.0,100,12227.62167
-100.0,100,12229.460009
-100.0,100,12231.249633
-100.0,100,12233.280864
-100.0,100,12235.365005
-100.0,100,12237.447672
-100.0,100,12239.540012
-100.0,100,12241.642161
-100.0,100,12243.689438
-100.0,100,12245.682639
-100.0,100,12247.60637
-100.0,100,12249.405612
-100.0,100,12251.220581
-100.0,100,12253.300817
-100.0,100,12255.079547
-100.0,100,12257.010665
-100.0,100,12258.923144
-100.0,100,12261.00395
-100.0,100,12263.06926
-100.0,100,12264.910107
-100.0,100,12266.671518
-100.0,100,12268.707602
-100.0,100,12270.86649
-100.0,100,12272.954765
-100.0,100,12274.997624
-100.0,100,12277.027101
-100.0,100,12279.089239
-100.0,100,12281.143761
-100.0,100,12283.01585
-100.0,100,12285.04731
-100.0,100,12287.15819
-100.0,100,12289.245314
-100.0,100,12291.332006
-100.0,100,12293.451781
-100.0,100,12295.583212
-100.0,100,12297.529361
-100.0,100,12299.607259
-100.0,100,12301.721389
-100.0,100,12303.836611
-100.0,100,12305.872781
-100.0,100,12307.911437
-100.0,100,12309.985844
-100.0,100,12312.100194
-100.0,100,12314.180079
-100.0,100,12316.264216
-100.0,100,12318.378979
-100.0,100,12320.485862
-100.0,100,12322.604819
-100.0,100,12324.691794
-100.0,100,12326.762794
-100.0,100,12328.865891
-100.0,100,12330.940109
-100.0,100,12332.952296
-100.0,100,12335.049692
-100.0,100,12337.145914
-100.0,100,12339.25102
-100.0,100,12341.335399
-100.0,100,12343.133895
-100.0,100,12344.291723
-100.0,100,12345.411169
-100.0,100,12347.471526
-100.0,100,12349.430012
-100.0,100,12351.515554
-100.0,100,12353.616042
-100.0,100,12355.732729
-100.0,100,12367.124027
-100.0,100,12369.193172
-100.0,100,12371.30414
-100.0,100,12373.392848
-100.0,100,12375.486115
-100.0,100,12377.550826
-100.0,100,12379.4034
-100.0,100,12381.360144
-100.0,100,12383.45461
-100.0,100,12385.589256
-100.0,100,12387.396492
-100.0,100,12389.311123
-100.0,100,12391.380626
-100.0,100,12393.467741
-100.0,100,12395.540147
-100.0,100,12397.686523
-100.0,100,12399.786003
-100.0,100,12401.815312
-100.0,100,12403.656371
-100.0,100,12405.554181
-100.0,100,12407.406244
-100.0,100,12409.249001
-100.0,100,12410.748482
-100.0,100,12412.345568
-100.0,100,12414.194953
-100.0,100,12416.042041
-100.0,100,12417.876683
-100.0,100,12419.693895
-100.0,100,12421.521223
-100.0,100,12423.247147
-100.0,100,12424.739457
-100.0,100,12426.264816
-100.0,100,12427.754172
-100.0,100,12429.261132
-100.0,100,12430.765424
-100.0,100,12432.260646
-100.0,100,12434.275714
-100.0,100,12436.358723
-100.0,100,12438.444367
-100.0,100,12440.517292
-100.0,100,12442.612224
-100.0,100,12444.687184
-100.0,100,12446.7574
-100.0,100,12448.846606
-100.0,100,12450.932861
-100.0,100,12453.01037
-100.0,100,12455.077693
-100.0,100,12457.153127
-100.0,100,12459.239595
-100.0,100,12461.302974
-100.0,100,12463.379215
-100.0,100,12465.446691
-100.0,100,12467.51266
-100.0,100,12469.57075
-100.0,100,12471.715223
-100.0,100,12473.725108
-100.0,100,12475.826837
-100.0,100,12477.92206
-100.0,100,12480.018509
-100.0,100,12482.186054
-100.0,100,12484.104362
-100.0,100,12485.98629
-100.0,100,12488.057396
-100.0,100,12490.018728
-100.0,100,12491.544201
-100.0,100,12493.64868
-100.0,100,12495.80305
-100.0,100,12497.711837
-100.0,100,12499.867095
-100.0,100,12501.960804
-100.0,100,12504.029341
-100.0,100,12506.108302
-100.0,100,12508.19833
-100.0,100,12510.287996
-100.0,100,12512.405399
-100.0,100,12514.455637
-100.0,100,12516.545332
-100.0,100,12518.66485
-100.0,100,12520.750131
-100.0,100,12522.846353
-100.0,100,12524.775483
-100.0,100,12526.129138
-100.0,100,12527.486236
-100.0,100,12529.577266
-100.0,100,12531.707112
-100.0,100,12533.435593
-100.0,100,12535.337291
-100.0,100,12537.436316
-100.0,100,12539.488509
-100.0,100,12541.166793
-100.0,100,12542.920992
-100.0,100,12544.843299
-100.0,100,12546.313154
-100.0,100,12547.470246
-100.0,100,12548.648178
-100.0,100,12549.814623
-100.0,100,12550.935247
-100.0,100,12552.111687
-100.0,100,12553.276421
-100.0,100,12554.423551
-100.0,100,12564.704797
-100.0,100,12566.526341
-100.0,100,12568.637426
-100.0,100,12570.328524
-100.0,100,12571.499976
-100.0,100,12572.631794
-100.0,100,12574.411774
-100.0,100,12576.533877
-100.0,100,12578.632
-100.0,100,12580.675031
-100.0,100,12582.672142
-100.0,100,12584.056366
-100.0,100,12585.179565
-100.0,100,12586.299353
-100.0,100,12587.420244
-100.0,100,12588.546613
-100.0,100,12590.208166
-100.0,100,12592.286313
-100.0,100,12593.79371
-100.0,100,12594.96249
-100.0,100,12596.115976
-100.0,100,12598.041302
-100.0,100,12599.527255
-100.0,100,12600.657432
-100.0,100,12601.976605
-100.0,100,12603.131212
-100.0,100,12604.440621
-100.0,100,12605.653238
-100.0,100,12606.909528
-100.0,100,12608.162214
-100.0,100,12609.429476
-100.0,100,12610.647709
-100.0,100,12611.814798
-100.0,100,12613.090034
-100.0,100,12614.609234
-100.0,100,12616.723914
-100.0,100,12618.799844
-100.0,100,12620.903408
-100.0,100,12622.996451
-100.0,100,12625.080538
-100.0,100,12627.231576
-100.0,100,12629.323449
-100.0,100,12631.406346
-100.0,100,12633.488597
-100.0,100,12635.553584
-100.0,100,12637.635541
-100.0,100,12639.707387
-100.0,100,12641.762494
-100.0,100,12643.868985
-100.0,100,12645.947773
-100.0,100,12648.024981
-100.0,100,12650.109234
-100.0,100,12652.198284
-100.0,100,12654.269526
-100.0,100,12656.365058
-100.0,100,12658.421873
-100.0,100,12660.472296
-100.0,100,12662.554983
-100.0,100,12664.645912
-100.0,100,12666.747326
-100.0,100,12668.821215
-100.0,100,12670.897538
-100.0,100,12672.90762
-100.0,100,12674.984348
-100.0,100,12677.044295
-100.0,100,12679.113529
-100.0,100,12681.179312
-100.0,100,12683.214137
-100.0,100,12685.225599
-100.0,100,12687.285147
-100.0,100,12689.278661
-100.0,100,12691.276895
-100.0,100,12693.412289
-100.0,100,12695.500714
-100.0,100,12697.643316
-100.0,100,12699.84402
-100.0,100,12701.955277
-100.0,100,12704.052984
-100.0,100,12706.179785
-100.0,100,12708.255979
-100.0,100,12710.346194
-100.0,100,12712.432178
-100.0,100,12714.516752
-100.0,100,12716.602481
-100.0,100,12718.742365
-100.0,100,12720.851485
-100.0,100,12723.040794
-100.0,100,12725.106114
-100.0,100,12726.352732
-100.0,100,12728.037842
-100.0,100,12729.89429
-100.0,100,12731.639924
-100.0,100,12733.424237
-100.0,100,12734.564617
-100.0,100,12735.686545
-100.0,100,12736.791853
-100.0,100,12737.91099
-100.0,100,12739.028808
-100.0,100,12740.113678
-100.0,100,12741.287273
-100.0,100,12752.731149
-100.0,100,12754.793433
-100.0,100,12756.860389
-100.0,100,12758.945908
-100.0,100,12761.023144
-100.0,100,12763.006546
-100.0,100,12765.082972
-100.0,100,12767.153075
-100.0,100,12769.217465
-100.0,100,12771.230448
-100.0,100,12773.071625
-100.0,100,12774.874008
-100.0,100,12776.784538
-100.0,100,12778.839972
-100.0,100,12780.905714
-100.0,100,12782.929473
-100.0,100,12785.00298
-100.0,100,12787.103747
-100.0,100,12788.832654
-100.0,100,12791.003531
-100.0,100,12792.949467
-100.0,100,12794.756585
-100.0,100,12796.515095
-100.0,100,12798.294517
-100.0,100,12800.087884
-100.0,100,12801.884216
-100.0,100,12803.701249
-100.0,100,12805.488853
-100.0,100,12807.296238
-100.0,100,12809.090769
-100.0,100,12811.034664
-100.0,100,12812.839168
-100.0,100,12814.748149
-100.0,100,12816.832942
-100.0,100,12818.73878
-100.0,100,12820.664089
-100.0,100,12822.769589
-100.0,100,12824.796724
-100.0,100,12826.925926
-100.0,100,12828.978181
-100.0,100,12831.013853
-100.0,100,12832.930055
-100.0,100,12835.041985
-100.0,100,12837.077138
-100.0,100,12839.259773
-100.0,100,12841.326517
-100.0,100,12843.419793
-100.0,100,12845.323689
-100.0,100,12847.430941
-100.0,100,12849.500529
-100.0,100,12851.57709
-100.0,100,12853.584025
-100.0,100,12855.657457
-100.0,100,12857.56099
-100.0,100,12859.622984
-100.0,100,12861.682568
-100.0,100,12863.760933
-100.0,100,12865.729873
-100.0,100,12867.771671
-100.0,100,12869.92851
-100.0,100,12872.026267
-100.0,100,12874.092749
-100.0,100,12876.170331
-100.0,100,12878.224114
-100.0,100,12880.309439
-100.0,100,12882.39185
-100.0,100,12884.482021
-100.0,100,12886.512
-100.0,100,12888.438662
-100.0,100,12890.313612
-100.0,100,12892.280887
-100.0,100,12894.20544
-100.0,100,12896.041538
-100.0,100,12898.053747
-100.0,100,12900.163855
-100.0,100,12902.274925
-100.0,100,12904.372214
-100.0,100,12906.462407
-100.0,100,12908.574832
-100.0,100,12910.734803
-100.0,100,12912.836171
-100.0,100,12914.939312
-100.0,100,12916.999911
-100.0,100,12919.10903
-100.0,100,12921.212245
-100.0,100,12923.31599
-100.0,100,12925.460329
-100.0,100,12927.606092
-100.0,100,12929.641052
-100.0,100,12931.667755
-100.0,100,12933.67165
-100.0,100,12935.701661
-100.0,100,12937.711854
-100.0,100,12939.681351
-100.0,100,12941.731979
-100.0,100,12943.739398
-100.0,100,12945.334161
-100.0,100,12946.448418
-100.0,100,12947.572525
-100.0,100,12948.693927
-100.0,100,12959.176626
-100.0,100,12960.284027
-100.0,100,12961.445073
-100.0,100,12962.670403
-100.0,100,12964.076808
-100.0,100,12965.33341
-100.0,100,12966.507668
-100.0,100,12967.971766
-100.0,100,12969.173674
-100.0,100,12970.263522
-100.0,100,12971.364412
-100.0,100,12972.455476
-100.0,100,12973.548735
-100.0,100,12974.632685
-100.0,100,12975.733186
-100.0,100,12976.821015
-100.0,100,12977.956291
-100.0,100,12979.050554
-100.0,100,12980.13064
-100.0,100,12981.234792
-100.0,100,12982.317712
-100.0,100,12983.46037
-100.0,100,12984.598201
-100.0,100,12985.765902
-100.0,100,12987.429991
-100.0,100,12988.783805
-100.0,100,12989.961905
-100.0,100,12991.144903
-100.0,100,12992.432011
-100.0,100,12993.768857
-100.0,100,12995.077567
-100.0,100,12996.364066
-100.0,100,12997.696604
