#{"t_start": 1774405473.761944, "env_id": "None"}
r,l,t
-100.0,100,8483.546682
-100.0,100,8484.330575
-100.0,100,8485.138058
-100.0,100,8486.287114
-100.0,100,8487.067174
-100.0,100,8487.876414
-100.0,100,8488.647353
-100.0,100,8489.423511
-100.0,100,8490.21852
-100.0,100,8491.182028
-100.0,100,8491.96538
-100.0,100,8492.771735
-100.0,100,8493.553538
-100.0,100,8494.331507
-100.0,100,8495.132561
-100.0,100,8495.949556
-100.0,100,8496.776828
-100.0,100,8497.677666
-100.0,100,8498.46604
-100.0,100,8499.35376
-100.0,100,8500.167677
-100.0,100,8500.976206
-100.0,100,8501.788326
-100.0,100,8502.609942
-100.0,100,8503.403804
-100.0,100,8504.188551
-100.0,100,8504.959742
-100.0,100,8505.817285
-100.0,100,8506.67347
-100.0,100,8507.472609
-100.0,100,8508.277693
-100.0,100,8509.106991
-100.0,100,8510.125871
-100.0,100,8511.442711
-100.0,100,8512.27623
-100.0,100,8513.090614
-100.0,100,8513.89751
-100.0,100,8514.687252
-100.0,100,8515.5078
-100.0,100,8516.366232
-100.0,100,8517.191005
-100.0,100,8518.011565
-100.0,100,8518.808287
-100.0,100,8519.761667
-100.0,100,8520.706009
-100.0,100,8521.563252
-100.0,100,8522.368203
-100.0,100,8523.18019
-100.0,100,8523.956719
-100.0,100,8524.85603
-100.0,100,8525.68343
-100.0,100,8526.550755
-100.0,100,8527.370556
-100.0,100,8528.236769
-100.0,100,8529.064809
-100.0,100,8529.9286
-100.0,100,8530.738303
-100.0,100,8531.589178
-100.0,100,8532.405756
-100.0,100,8535.279939
-100.0,100,8536.103848
-100.0,100,8536.981136
-100.0,100,8537.789447
-100.0,100,8538.651752
-100.0,100,8539.446297
-100.0,100,8540.272618
-100.0,100,8541.067866
-100.0,100,8541.92485
-100.0,100,8542.744793
-100.0,100,8543.584393
-100.0,100,8544.386292
-100.0,100,8545.195923
-100.0,100,8545.984726
-100.0,100,8546.798554
-100.0,100,8547.655238
-100.0,100,8548.501652
-100.0,100,8549.328265
-100.0,100,8550.178401
-100.0,100,8550.972594
-100.0,100,8551.814085
-100.0,100,8552.637193
-100.0,100,8553.463835
-100.0,100,8554.281415
-100.0,100,8555.098124
-100.0,100,8556.156216
-100.0,100,8557.006337
-100.0,100,8557.902749
-100.0,100,8558.785102
-100.0,100,8559.616922
-100.0,100,8560.425927
-100.0,100,8561.238974
-100.0,100,8562.132603
-100.0,100,8563.080605
-100.0,100,8563.920434
-100.0,100,8564.74369
-100.0,100,8565.56912
-100.0,100,8566.387637
-100.0,100,8567.22542
-100.0,100,8568.057105
-100.0,100,8568.884292
-100.0,100,8569.727227
-100.0,100,8570.543831
-100.0,100,8571.370403
-100.0,100,8572.206945
-100.0,100,8573.028457
-100.0,100,8573.865066
-100.0,100,8574.733967
-100.0,100,8575.550838
-100.0,100,8576.49502
-100.0,100,8577.320598
-100.0,100,8578.147828
-100.0,100,8578.979124
-100.0,100,8579.802511
-100.0,100,8580.608258
-100.0,100,8581.419144
-100.0,100,8582.239817
-100.0,100,8583.096989
-100.0,100,8583.935416
-100.0,100,8584.748185
-100.0,100,8585.576023
-100.0,100,8586.399184
-100.0,100,8587.226822
-100.0,100,8588.174712
-100.0,100,8588.99128
-100.0,100,8589.938139
-100.0,100,8590.854315
-100.0,100,8591.692653
-100.0,100,8592.495177
-100.0,100,8593.292311
-100.0,100,8594.231933
-100.0,100,8595.068516
-100.0,100,8595.888957
-100.0,100,8596.745933
-100.0,100,8597.57872
-100.0,100,8598.366856
-100.0,100,8599.235128
-100.0,100,8600.022875
-100.0,100,8600.799427
-100.0,100,8601.581324
-100.0,100,8602.367066
-100.0,100,8603.145887
-100.0,100,8603.960381
-100.0,100,8604.82301
-100.0,100,8605.677277
-100.0,100,8606.484438
-100.0,100,8607.286894
-100.0,100,8608.066392
-100.0,100,8608.878699
-100.0,100,8609.762715
-100.0,100,8610.648331
-100.0,100,8611.498079
-100.0,100,8612.348635
-100.0,100,8613.177275
-100.0,100,8613.976831
-100.0,100,8614.796647
-100.0,100,8615.669434
-100.0,100,8616.508291
-100.0,100,8617.348136
-100.0,100,8618.196805
-100.0,100,8621.038934
-100.0,100,8621.852758
-100.0,100,8622.640934
-100.0,100,8623.490989
-100.0,100,8624.308077
-100.0,100,8625.123469
-100.0,100,8625.935512
-100.0,100,8626.737596
-100.0,100,8627.538298
-100.0,100,8628.405373
-100.0,100,8629.232677
-100.0,100,8630.045493
-100.0,100,8630.869947
-100.0,100,8631.702098
-100.0,100,8632.483944
-100.0,100,8633.27571
-100.0,100,8634.068292
-100.0,100,8634.869736
-100.0,100,8635.67692
-100.0,100,8636.586186
-100.0,100,8637.456403
-100.0,100,8638.348361
-100.0,100,8639.231772
-100.0,100,8640.235059
-100.0,100,8641.08832
-100.0,100,8641.99139
-100.0,100,8643.05691
-100.0,100,8643.900005
-100.0,100,8644.782869
-100.0,100,8645.651077
-100.0,100,8646.484239
-100.0,100,8647.316262
-100.0,100,8648.259657
-100.0,100,8649.230887
-100.0,100,8650.420343
-100.0,100,8651.329405
-100.0,100,8652.176164
-100.0,100,8653.019427
-100.0,100,8653.885859
-100.0,100,8654.724541
-100.0,100,8655.661258
-100.0,100,8656.670121
-100.0,100,8657.603674
-100.0,100,8658.421431
-100.0,100,8659.222649
-100.0,100,8660.003965
-100.0,100,8660.797154
-100.0,100,8661.616253
-100.0,100,8662.443002
-100.0,100,8663.265055
-100.0,100,8664.049418
-100.0,100,8664.840247
-100.0,100,8665.635289
-100.0,100,8666.434256
-100.0,100,8667.240891
-100.0,100,8668.032704
-100.0,100,8668.831752
-100.0,100,8669.620519
-100.0,100,8670.408972
-100.0,100,8671.199435
-100.0,100,8672.00009
-100.0,100,8672.810691
-100.0,100,8673.607449
-100.0,100,8674.395173
-100.0,100,8675.454211
-100.0,100,8676.322366
-100.0,100,8677.172362
-100.0,100,8678.098449
-100.0,100,8678.922025
-100.0,100,8679.726197
-100.0,100,8680.541787
-100.0,100,8681.350525
-100.0,100,8682.165563
-100.0,100,8682.97585
-100.0,100,8683.781072
-100.0,100,8684.563915
-100.0,100,8685.395215
-100.0,100,8686.249116
-100.0,100,8687.047717
-100.0,100,8687.857967
-100.0,100,8688.675994
-100.0,100,8689.46665
-100.0,100,8690.287108
-100.0,100,8691.099464
-100.0,100,8691.910579
-100.0,100,8692.715654
-100.0,100,8693.538335
-100.0,100,8694.405965
-100.0,100,8695.208143
-100.0,100,8696.083151
-99.0,100,8696.916673
-100.0,100,8697.731891
-100.0,100,8698.803111
-100.0,100,8699.604508
-100.0,100,8700.404393
-100.0,100,8701.205771
-100.0,100,8702.023902
-100.0,100,8702.833346
-100.0,100,8703.67455
-100.0,100,8704.502902
-100.0,100,8707.34407
-100.0,100,8708.27771
-100.0,100,8709.171992
-100.0,100,8710.049188
-100.0,100,8710.923128
-100.0,100,8711.768519
-100.0,100,8713.649497
-100.0,100,8714.580392
-100.0,100,8715.824778
-100.0,100,8716.83856
-100.0,100,8717.687846
-100.0,100,8718.577834
-100.0,100,8719.723234
-100.0,100,8720.598686
-100.0,100,8721.423941
-100.0,100,8722.316153
-100.0,100,8723.212093
-100.0,100,8724.10073
-100.0,100,8724.886644
-100.0,100,8725.666768
-100.0,100,8726.47318
-100.0,100,8727.251768
-100.0,100,8728.038162
-100.0,100,8728.902087
-100.0,100,8729.862616
-100.0,100,8730.741628
-100.0,100,8731.553641
-100.0,100,8732.359359
-100.0,100,8733.220678
-100.0,100,8734.01591
-100.0,100,8734.828815
-100.0,100,8735.689659
-100.0,100,8736.595246
-100.0,100,8737.399292
-100.0,100,8738.176966
-100.0,100,8738.964111
-100.0,100,8739.766445
-100.0,100,8740.601537
-100.0,100,8741.498145
-100.0,100,8742.295318
-100.0,100,8743.111868
-100.0,100,8743.952264
-100.0,100,8744.800184
-100.0,100,8745.611639
-100.0,100,8746.4143
-100.0,100,8747.287404
-100.0,100,8748.059555
-100.0,100,8748.820483
-100.0,100,8749.614927
-100.0,100,8750.423503
-100.0,100,8751.197409
-100.0,100,8751.980121
-100.0,100,8752.760071
-100.0,100,8753.552729
-100.0,100,8754.325285
-100.0,100,8755.125238
-100.0,100,8755.999306
-100.0,100,8756.870443
-100.0,100,8757.664296
-100.0,100,8758.459119
-100.0,100,8759.490815
-100.0,100,8760.287679
-100.0,100,8761.082185
-100.0,100,8761.910518
-100.0,100,8762.736372
-100.0,100,8763.5764
-100.0,100,8764.382991
-100.0,100,8765.165091
-100.0,100,8765.98164
-100.0,100,8766.963096
-100.0,100,8767.941261
-100.0,100,8768.752094
-100.0,100,8769.558597
-100.0,100,8770.364118
-100.0,100,8771.162345
-100.0,100,8771.989465
-100.0,100,8772.844168
-100.0,100,8773.647091
-100.0,100,8774.437734
-100.0,100,8775.23275
-100.0,100,8776.031373
-100.0,100,8776.855037
-100.0,100,8777.655679
-100.0,100,8778.528443
-100.0,100,8779.33985
-100.0,100,8780.133445
-100.0,100,8780.925235
-100.0,100,8781.779774
-100.0,100,8782.598054
-100.0,100,8783.410697
-100.0,100,8784.198865
-100.0,100,8784.996341
-100.0,100,8785.80637
-100.0,100,8786.638283
-100.0,100,8787.46388
-100.0,100,8788.295487
-100.0,100,8789.098297
-100.0,100,8789.898533
-100.0,100,8790.740496
-100.0,100,8791.533138
-100.0,100,8794.336044
-100.0,100,8795.282608
-100.0,100,8796.080434
-100.0,100,8796.882523
-100.0,100,8797.713896
-100.0,100,8798.519001
-100.0,100,8799.308795
-100.0,100,8800.099576
-100.0,100,8800.908928
-100.0,100,8801.756012
-100.0,100,8802.65115
-100.0,100,8803.493056
-100.0,100,8804.350608
-100.0,100,8805.322569
-100.0,100,8806.333423
-100.0,100,8807.257438
-100.0,100,8808.090108
-100.0,100,8808.913666
-100.0,100,8809.729797
-100.0,100,8810.526049
-100.0,100,8811.365243
-100.0,100,8812.181162
-100.0,100,8813.011275
-100.0,100,8813.815062
-100.0,100,8814.665754
-100.0,100,8815.486043
-100.0,100,8816.293588
-100.0,100,8817.093067
-100.0,100,8817.92879
-100.0,100,8818.747447
-100.0,100,8819.558794
-100.0,100,8820.360534
-100.0,100,8821.185405
-100.0,100,8822.023164
-100.0,100,8822.861013
-100.0,100,8823.666971
-100.0,100,8824.478931
-100.0,100,8825.295811
-100.0,100,8826.136523
-100.0,100,8826.940523
-100.0,100,8827.784025
-100.0,100,8828.591106
-100.0,100,8829.386761
-100.0,100,8830.193135
-100.0,100,8831.03042
-100.0,100,8831.831596
-100.0,100,8832.65286
-100.0,100,8833.52758
-100.0,100,8834.394388
-100.0,100,8835.319437
-100.0,100,8836.164573
-100.0,100,8837.064649
-100.0,100,8837.909291
-100.0,100,8838.753895
-100.0,100,8839.554636
-100.0,100,8840.34542
-100.0,100,8841.182039
-100.0,100,8841.98754
-100.0,100,8842.873617
-100.0,100,8843.67726
-100.0,100,8844.485074
-100.0,100,8845.285078
-100.0,100,8846.100985
-100.0,100,8846.90525
-100.0,100,8847.766274
-100.0,100,8848.594095
-100.0,100,8849.398236
-100.0,100,8850.186706
-100.0,100,8850.996228
-100.0,100,8851.804074
-100.0,100,8852.595666
-100.0,100,8853.416551
-100.0,100,8854.230451
-100.0,100,8855.041755
-100.0,100,8855.847709
-100.0,100,8856.649287
-100.0,100,8857.46282
-100.0,100,8858.336733
-100.0,100,8859.155526
-100.0,100,8859.958474
-100.0,100,8860.784636
-100.0,100,8861.592243
-100.0,100,8862.397439
-100.0,100,8863.214411
-100.0,100,8864.046215
-100.0,100,8864.840466
-100.0,100,8865.644715
-100.0,100,8866.450621
-100.0,100,8867.278117
-100.0,100,8868.086801
-100.0,100,8868.882808
-100.0,100,8869.765174
-100.0,100,8870.623153
-100.0,100,8871.437158
-100.0,100,8872.241834
-100.0,100,8873.046059
-100.0,100,8874.203534
-100.0,100,8875.066843
-100.0,100,8875.881757
-100.0,100,8876.695954
-100.0,100,8879.480815
-100.0,100,8880.338985
-100.0,100,8881.148039
-100.0,100,8881.985186
-100.0,100,8882.78294
-100.0,100,8883.581377
-100.0,100,8884.397846
-100.0,100,8885.216057
-100.0,100,8886.027013
-100.0,100,8886.829378
-100.0,100,8887.682498
-100.0,100,8888.473473
-100.0,100,8889.315761
-100.0,100,8890.207214
-100.0,100,8891.005171
-100.0,100,8891.811598
-100.0,100,8892.613173
-100.0,100,8893.461322
-100.0,100,8894.251561
-100.0,100,8895.033
-100.0,100,8895.866131
-100.0,100,8896.666228
-100.0,100,8897.446124
-100.0,100,8898.260854
-100.0,100,8899.066041
-100.0,100,8899.881191
-100.0,100,8900.699645
-100.0,100,8901.503212
-100.0,100,8902.338746
-100.0,100,8903.139917
-100.0,100,8903.93755
-100.0,100,8904.737383
-100.0,100,8905.625922
-100.0,100,8906.435428
-100.0,100,8907.227312
-100.0,100,8908.018599
-100.0,100,8908.8323
-100.0,100,8909.629102
-100.0,100,8910.461872
-100.0,100,8911.267675
-100.0,100,8912.087879
-100.0,100,8912.908441
-100.0,100,8913.698766
-100.0,100,8914.48457
-100.0,100,8915.289172
-68.0,100,8916.106549
-100.0,100,8916.954232
-100.0,100,8917.782899
-100.0,100,8918.604757
-100.0,100,8919.40783
-100.0,100,8920.205057
-100.0,100,8921.017974
-100.0,100,8921.965497
-100.0,100,8922.765037
-100.0,100,8923.591412
-100.0,100,8924.391222
-100.0,100,8925.208074
-100.0,100,8926.03235
-100.0,100,8926.833686
-100.0,100,8927.696121
-100.0,100,8928.50281
-100.0,100,8929.293179
-100.0,100,8930.10231
-100.0,100,8930.909982
-100.0,100,8931.770265
-100.0,100,8932.579584
-100.0,100,8933.374516
-100.0,100,8934.174794
-100.0,100,8934.974889
-100.0,100,8935.770863
-100.0,100,8936.616219
-100.0,100,8937.503463
-100.0,100,8938.316424
-100.0,100,8939.108965
-100.0,100,8939.938161
-100.0,100,8940.743438
-100.0,100,8941.586014
-100.0,100,8942.4072
-100.0,100,8943.201076
-100.0,100,8943.989895
-100.0,100,8944.827594
-100.0,100,8945.647108
-100.0,100,8946.4691
-100.0,100,8947.272389
-100.0,100,8948.096101
-100.0,100,8948.897547
-100.0,100,8949.70098
-100.0,100,8950.500076
-100.0,100,8951.373461
-100.0,100,8952.18338
-100.0,100,8952.985496
-100.0,100,8953.776958
-100.0,100,8954.592852
-100.0,100,8955.412722
-100.0,100,8956.219479
-100.0,100,8957.024045
-100.0,100,8957.884663
-100.0,100,8958.677021
-100.0,100,8959.48264
-100.0,100,8960.503406
-100.0,100,8963.389629
-100.0,100,8964.224073
-100.0,100,8965.055461
-100.0,100,8965.867999
-100.0,100,8966.710347
-100.0,100,8967.55446
-100.0,100,8968.361224
-100.0,100,8969.150521
-100.0,100,8969.98719
-100.0,100,8970.796575
-100.0,100,8971.612112
-100.0,100,8972.420904
-100.0,100,8973.220003
-100.0,100,8974.041701
-100.0,100,8974.870546
-100.0,100,8975.672905
-100.0,100,8976.551481
-100.0,100,8977.34587
-100.0,100,8978.139173
-100.0,100,8978.933852
-100.0,100,8979.736904
-100.0,100,8980.558033
-100.0,100,8981.344599
-100.0,100,8982.165615
-100.0,100,8982.98363
-100.0,100,8983.783675
-100.0,100,8984.578793
-100.0,100,8985.498978
-100.0,100,8986.302167
-100.0,100,8987.185865
-100.0,100,8987.978117
-100.0,100,8988.767406
-100.0,100,8989.578649
-100.0,100,8990.369138
-100.0,100,8991.164914
-100.0,100,8991.984702
-100.0,100,8992.796182
-100.0,100,8993.618954
-100.0,100,8994.406361
-100.0,100,8995.216086
-100.0,100,8996.036018
-100.0,100,8996.867097
-100.0,100,8997.691569
-100.0,100,8998.483363
-100.0,100,8999.321624
-100.0,100,9000.137806
-100.0,100,9000.956769
-100.0,100,9001.771437
-100.0,100,9002.599709
-100.0,100,9003.390547
-100.0,100,9004.192956
-100.0,100,9005.00001
-100.0,100,9005.825409
-100.0,100,9006.634162
-100.0,100,9007.477788
-100.0,100,9008.286585
-100.0,100,9009.108018
-100.0,100,9009.921589
-100.0,100,9010.740442
-100.0,100,9011.540728
-100.0,100,9012.407112
-100.0,100,9013.202399
-100.0,100,9013.996136
-100.0,100,9014.820846
-100.0,100,9015.626885
-100.0,100,9016.426804
-100.0,100,9017.242065
-100.0,100,9018.032925
-100.0,100,9018.863716
-100.0,100,9019.683871
-100.0,100,9020.476496
-100.0,100,9021.274881
-100.0,100,9022.10948
-100.0,100,9022.926466
-100.0,100,9023.75863
-100.0,100,9024.596092
-100.0,100,9025.570969
-100.0,100,9026.450618
-100.0,100,9027.256587
-100.0,100,9028.087222
-100.0,100,9028.925132
-100.0,100,9029.732946
-100.0,100,9030.529094
-100.0,100,9031.341354
-100.0,100,9032.187309
-100.0,100,9033.138851
-100.0,100,9033.960335
-100.0,100,9034.751556
-100.0,100,9035.645149
-100.0,100,9036.436864
-100.0,100,9037.230296
-100.0,100,9038.074133
-100.0,100,9038.877028
-100.0,100,9039.670136
-100.0,100,9040.473524
-100.0,100,9041.267424
-100.0,100,9042.103077
-100.0,100,9042.967937
-100.0,100,9043.758913
-100.0,100,9044.573298
-100.0,100,9047.394914
-100.0,100,9048.283668
-100.0,100,9049.108992
-100.0,100,9049.898158
-100.0,100,9050.708469
-100.0,100,9051.508455
-100.0,100,9052.289483
-100.0,100,9053.108286
-100.0,100,9053.941001
-100.0,100,9054.746804
-100.0,100,9055.554099
-100.0,100,9056.346938
-100.0,100,9057.169381
-100.0,100,9058.018737
-100.0,100,9058.860292
-100.0,100,9059.704579
-100.0,100,9060.516369
-100.0,100,9061.329255
-100.0,100,9062.127269
-100.0,100,9062.921472
-100.0,100,9063.753211
-100.0,100,9064.543432
-100.0,100,9065.394908
-100.0,100,9066.184619
-100.0,100,9067.021754
-100.0,100,9067.884508
-100.0,100,9068.694046
-100.0,100,9069.482402
-100.0,100,9070.297369
-100.0,100,9071.140413
-100.0,100,9071.964785
-100.0,100,9072.754365
-100.0,100,9073.578188
-100.0,100,9074.373019
-100.0,100,9075.166029
-100.0,100,9075.957094
-100.0,100,9076.765767
-100.0,100,9077.557058
-100.0,100,9078.372959
-100.0,100,9079.168938
-100.0,100,9080.073168
-100.0,100,9080.895796
-100.0,100,9081.700183
-100.0,100,9082.507859
-100.0,100,9083.337377
-100.0,100,9084.174564
-100.0,100,9084.994409
-100.0,100,9085.783882
-100.0,100,9086.602858
-100.0,100,9087.398842
-100.0,100,9088.188528
-100.0,100,9089.008111
-100.0,100,9089.831103
-100.0,100,9090.628223
-100.0,100,9091.423267
-100.0,100,9092.224678
-100.0,100,9093.038619
-100.0,100,9093.871985
-100.0,100,9094.683265
-100.0,100,9095.518559
-100.0,100,9096.32255
-100.0,100,9097.150481
-100.0,100,9097.950051
-100.0,100,9098.753909
-100.0,100,9099.570452
-100.0,100,9100.36481
-100.0,100,9101.157265
-100.0,100,9101.965737
-100.0,100,9102.770481
-100.0,100,9103.586977
-100.0,100,9104.404685
-100.0,100,9105.199436
-100.0,100,9106.017609
-100.0,100,9106.835873
-100.0,100,9107.668283
-100.0,100,9108.477146
-100.0,100,9109.326662
-100.0,100,9110.132125
-100.0,100,9110.91907
-100.0,100,9111.721549
-100.0,100,9112.535145
-100.0,100,9113.331373
-100.0,100,9114.155138
-100.0,100,9114.954088
-100.0,100,9115.807086
-100.0,100,9116.619628
-100.0,100,9117.451897
-100.0,100,9118.249696
-100.0,100,9119.127745
-100.0,100,9119.948032
-100.0,100,9120.770187
-100.0,100,9121.747949
-100.0,100,9122.639077
-100.0,100,9123.465735
-100.0,100,9124.292644
-100.0,100,9125.105036
-100.0,100,9125.937429
-100.0,100,9126.789999
-100.0,100,9127.764218
-100.0,100,9128.56313
-100.0,100,9131.476165
-100.0,100,9132.296586
-100.0,100,9133.089185
-100.0,100,9133.892571
-100.0,100,9134.717802
-100.0,100,9135.519573
-100.0,100,9136.310007
-100.0,100,9137.10795
-100.0,100,9137.9657
-100.0,100,9138.782377
-100.0,100,9139.613985
-100.0,100,9140.40807
-100.0,100,9141.211783
-100.0,100,9142.019153
-100.0,100,9142.832402
-100.0,100,9143.659732
-100.0,100,9144.498073
-100.0,100,9145.320324
-100.0,100,9146.12564
-100.0,100,9146.925116
-100.0,100,9147.761109
-100.0,100,9148.582433
-100.0,100,9149.376918
-100.0,100,9150.199096
-100.0,100,9151.037139
-100.0,100,9151.857898
-100.0,100,9152.662669
-100.0,100,9153.455322
-100.0,100,9154.261497
-100.0,100,9155.123129
-100.0,100,9156.131724
-100.0,100,9157.019005
-100.0,100,9157.834662
-100.0,100,9158.641337
-100.0,100,9159.444229
-100.0,100,9160.272461
-100.0,100,9161.107291
-100.0,100,9161.962571
-100.0,100,9162.758356
-100.0,100,9163.562156
-100.0,100,9164.363918
-100.0,100,9165.188065
-100.0,100,9165.993069
-100.0,100,9166.870606
-100.0,100,9167.697137
-100.0,100,9168.499994
-100.0,100,9169.296225
-100.0,100,9170.118139
-100.0,100,9170.937716
-100.0,100,9171.772584
-100.0,100,9172.569535
-100.0,100,9173.365702
